age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
26.0,7,2,2,0,-101.0,0,1,0,21,4,172,1.0,0,0,3
47.0,10,1,1,0,1167.0,1,0,0,11,3,139,3.0,1,0,2
35.0,7,1,2,0,2427.0,0,0,0,3,5,210,3.0,1,0,1
54.0,10,0,1,0,1201.9789599047242,0,0,0,23,4,86,1.0,0,0,3
27.0,2,2,1,0,-208.0,1,0,2,13,8,127,2.0,0,0,3
40.0,8,2,1,0,573.0,1,0,0,5,8,329,1.0,0,0,3
45.692567567567565,2,0,0,0,0.0,0,0,2,12,6,62,2.0,0,0,3
48.0,5,1,2,0,0.0,0,1,0,27,3,1423,3.0,0,0,3
48.0,8,1,1,0,1201.9789599047242,0,0,1,15,5,173,4.0,0,0,3
33.0,5,0,2,0,312.0,1,1,0,4,8,23,1.0,1,0,0
26.0,11,2,1,0,622.0,0,0,0,20,4,1451,2.0,0,0,3
37.0,0,1,1,0,6127.0,1,0,0,8,0,1038,2.0,0,0,3
61.0,11,1,0,0,1.0,0,0,0,17,11,85,1.0,0,0,3
45.0,5,1,1,0,5888.0,1,0,2,18,8,45,5.0,0,0,3
32.0,2,1,1,0,501.0,1,1,0,23,8,43,5.0,0,0,3
46.0,3,1,2,0,193.0,1,0,0,28,8,201,8.0,0,0,3
32.0,0,2,1,0,8626.0,0,0,0,28,2,200,1.0,1,0,0
43.0,2,1,2,0,58.0,1,0,0,30,3,48,4.0,0,0,3
37.0,2,2,1,0,2580.0,1,0,0,9,5,300,3.0,0,0,3
31.0,2,2,0,0,5058.0,1,0,2,12,8,157,2.847072879330944,0,0,3
34.0,5,1,2,0,2599.0,0,0,0,7,9,95,1.0,1,0,2
31.0,10,2,2,0,1463.0,0,0,0,2,1,97,2.0,0,0,3
53.0,2,1,1,0,3815.0,0,0,2,16,6,237,3.0,0,0,3
43.484858459512836,5,1,2,0,144.0,1,0,2,27,8,164,2.847072879330944,0,0,3
32.0,5,2,1,0,67.0,0,0,0,2,1,55,2.0,0,0,3
33.0,8,1,1,0,386.0,0,0,0,3,8,317,1.0,1,0,2
38.0,2,1,1,0,814.0,1,0,0,25,3,306,1.0,0,0,3
